filepath,prediction
1110/015/UTC-2020_03_15-14_50_00.parquet,0.006058682
1110/015/UTC-2020_03_15-22_10_00.parquet,0.032323506
1110/015/UTC-2020_03_15-08_10_00.parquet,0.027881976
1110/015/UTC-2020_03_14-22_00_00.parquet,0.016385617
1110/015/UTC-2020_03_14-21_10_00.parquet,0.06345502
1110/015/UTC-2020_03_15-11_00_00.parquet,0.023592114
1110/015/UTC-2020_03_15-11_20_00.parquet,0.0018410584
1110/015/UTC-2020_03_14-16_20_00.parquet,0.0056866053
1110/015/UTC-2020_03_15-16_00_00.parquet,0.03762671
1110/015/UTC-2020_03_15-21_40_00.parquet,0.012056421
1110/015/UTC-2020_03_15-03_10_00.parquet,0.08515196
1110/015/UTC-2020_03_15-08_00_00.parquet,0.01191322
1110/015/UTC-2020_03_15-18_30_00.parquet,0.0033077283
1110/015/UTC-2020_03_15-09_00_00.parquet,0.00032370485
1110/015/UTC-2020_03_15-21_00_00.parquet,0.04004901
1110/015/UTC-2020_03_15-12_20_00.parquet,0.0092224665
1110/015/UTC-2020_03_14-14_40_00.parquet,0.049029443
1110/015/UTC-2020_03_14-22_50_00.parquet,0.0014649817
1110/015/UTC-2020_03_14-18_50_00.parquet,0.01011763
1110/015/UTC-2020_03_15-04_20_00.parquet,0.013954623
1110/015/UTC-2020_03_15-02_30_00.parquet,0.006770084
1110/015/UTC-2020_03_14-16_40_00.parquet,0.011786082
1110/025/UTC-2020_03_29-02_00_00.parquet,0.84931415
1110/025/UTC-2020_03_29-02_50_00.parquet,0.84931415
1110/025/UTC-2020_03_29-02_30_00.parquet,0.3075687
1110/025/UTC-2020_03_29-02_10_00.parquet,0.84931415
1110/025/UTC-2020_03_29-02_20_00.parquet,0.84931415
1110/025/UTC-2020_03_29-02_40_00.parquet,0.84931415
1110/035/UTC-2020_04_12-11_10_00.parquet,0.011454269
1110/035/UTC-2020_04_12-10_20_00.parquet,0.025456507
1110/035/UTC-2020_04_12-17_20_00.parquet,0.09200483
1110/035/UTC-2020_04_12-07_10_00.parquet,0.0005214218
1110/035/UTC-2020_04_12-17_00_00.parquet,0.011747817
1110/035/UTC-2020_04_12-15_30_00.parquet,0.0019672024
1110/035/UTC-2020_04_11-22_20_00.parquet,0.00069607707
1110/035/UTC-2020_04_11-21_10_00.parquet,0.84931415
1110/035/UTC-2020_04_12-12_50_00.parquet,0.025321264
1110/035/UTC-2020_04_12-06_40_00.parquet,0.002956307
1110/035/UTC-2020_04_13-01_30_00.parquet,0.011293716
1110/035/UTC-2020_04_12-02_40_00.parquet,0.0021443774
1110/035/UTC-2020_04_12-11_50_00.parquet,0.017143086
1110/035/UTC-2020_04_12-04_40_00.parquet,0.00596045
1110/035/UTC-2020_04_12-00_50_00.parquet,0.0015535976
1110/035/UTC-2020_04_11-21_20_00.parquet,0.84931415
1110/035/UTC-2020_04_12-14_00_00.parquet,0.021426719
1110/035/UTC-2020_04_12-16_50_00.parquet,0.0030155142
1110/035/UTC-2020_04_12-08_20_00.parquet,0.1729966
1110/035/UTC-2020_04_12-12_20_00.parquet,0.056905486
1110/035/UTC-2020_04_12-08_50_00.parquet,0.007934352
1110/035/UTC-2020_04_11-23_00_00.parquet,0.08041829
1110/035/UTC-2020_04_12-00_40_00.parquet,0.0016058497
1110/035/UTC-2020_04_12-03_30_00.parquet,0.011587943
1110/035/UTC-2020_04_13-00_20_00.parquet,0.003436704
1110/035/UTC-2020_04_13-01_00_00.parquet,0.016555429
1110/035/UTC-2020_04_12-02_30_00.parquet,0.009546577
1110/035/UTC-2020_04_12-07_40_00.parquet,0.0030232796
1110/035/UTC-2020_04_12-20_40_00.parquet,0.043880813
1110/035/UTC-2020_04_11-23_20_00.parquet,0.00013312214
1110/035/UTC-2020_04_12-20_50_00.parquet,0.020069553
1110/035/UTC-2020_04_12-13_10_00.parquet,0.0024365855
1110/035/UTC-2020_04_11-21_00_00.parquet,0.84931415
1110/035/UTC-2020_04_12-13_00_00.parquet,0.016652916
1110/035/UTC-2020_04_12-08_30_00.parquet,0.0010599798
1110/035/UTC-2020_04_12-12_40_00.parquet,0.008238038
1110/035/UTC-2020_04_13-01_50_00.parquet,0.0002197207
1110/035/UTC-2020_04_12-23_40_00.parquet,0.00037834435
1110/035/UTC-2020_04_12-23_30_00.parquet,0.030884774
1110/035/UTC-2020_04_12-21_30_00.parquet,0.0019757063
1110/035/UTC-2020_04_12-09_50_00.parquet,0.028074926
1110/035/UTC-2020_04_12-22_00_00.parquet,0.0005217664
1110/035/UTC-2020_04_12-21_20_00.parquet,0.0013167973
1110/035/UTC-2020_04_12-03_00_00.parquet,0.0015186174
1110/035/UTC-2020_04_12-13_40_00.parquet,0.11253938
1110/035/UTC-2020_04_12-01_30_00.parquet,0.012354036
1110/035/UTC-2020_04_12-17_10_00.parquet,0.0013733428
1110/035/UTC-2020_04_11-22_30_00.parquet,0.007750805
1110/035/UTC-2020_04_12-20_10_00.parquet,0.0043758666
1110/035/UTC-2020_04_12-22_10_00.parquet,0.052906588
1110/035/UTC-2020_04_12-04_20_00.parquet,0.007975946
1110/035/UTC-2020_04_12-13_30_00.parquet,0.006040997
1110/035/UTC-2020_04_13-00_00_00.parquet,0.05552799
1110/035/UTC-2020_04_12-19_30_00.parquet,0.041387405
1110/035/UTC-2020_04_12-12_30_00.parquet,0.006133053
1110/035/UTC-2020_04_12-04_00_00.parquet,0.007098146
1110/035/UTC-2020_04_12-06_10_00.parquet,0.0065175425
1110/035/UTC-2020_04_12-19_10_00.parquet,0.004237537
1110/035/UTC-2020_04_12-01_00_00.parquet,0.0005336153
1110/035/UTC-2020_04_12-11_00_00.parquet,0.0009599312
1110/035/UTC-2020_04_11-21_50_00.parquet,0.010644694
1110/035/UTC-2020_04_11-22_10_00.parquet,0.0093851
1110/035/UTC-2020_04_12-01_40_00.parquet,0.024303949
1110/035/UTC-2020_04_11-22_40_00.parquet,0.063525155
1110/035/UTC-2020_04_12-06_30_00.parquet,0.0012652617
1110/035/UTC-2020_04_12-00_30_00.parquet,0.0022615315
1110/035/UTC-2020_04_12-08_00_00.parquet,0.009930017
1110/035/UTC-2020_04_12-10_10_00.parquet,0.004708768
1110/035/UTC-2020_04_13-01_40_00.parquet,0.006483793
1110/035/UTC-2020_04_12-20_00_00.parquet,0.00633621
1110/035/UTC-2020_04_12-14_20_00.parquet,0.12919962
1110/035/UTC-2020_04_12-04_30_00.parquet,0.00025461405
1110/035/UTC-2020_04_12-12_00_00.parquet,0.0071862037
1110/035/UTC-2020_04_12-18_20_00.parquet,0.00081126427
1110/035/UTC-2020_04_12-10_30_00.parquet,0.0032071962
1110/035/UTC-2020_04_12-12_10_00.parquet,0.003150271
1110/035/UTC-2020_04_12-14_40_00.parquet,0.000949965
1110/035/UTC-2020_04_12-09_40_00.parquet,0.023394553
1110/035/UTC-2020_04_12-05_00_00.parquet,0.0026189224
1110/035/UTC-2020_04_12-16_40_00.parquet,0.00018735243
1110/035/UTC-2020_04_12-22_20_00.parquet,0.015188308
1110/035/UTC-2020_04_12-10_00_00.parquet,0.005020185
1110/035/UTC-2020_04_11-22_00_00.parquet,0.0100352485
1110/035/UTC-2020_04_12-11_40_00.parquet,0.001774566
1110/035/UTC-2020_04_13-00_30_00.parquet,0.06755142
1110/035/UTC-2020_04_12-18_10_00.parquet,0.01955078
1110/035/UTC-2020_04_12-05_20_00.parquet,0.007375894
1110/035/UTC-2020_04_12-07_00_00.parquet,0.007996315
1110/035/UTC-2020_04_12-06_00_00.parquet,0.0063901553
1110/035/UTC-2020_04_12-02_10_00.parquet,0.00075539196
1110/035/UTC-2020_04_12-14_30_00.parquet,0.010684953
1110/035/UTC-2020_04_13-01_20_00.parquet,0.0030093002
1110/035/UTC-2020_04_13-00_50_00.parquet,0.009217753
1110/035/UTC-2020_04_12-14_10_00.parquet,0.021649908
1110/035/UTC-2020_04_12-08_40_00.parquet,0.012152612
1110/035/UTC-2020_04_12-02_50_00.parquet,0.005153253
1110/035/UTC-2020_04_12-08_10_00.parquet,0.006380783
1110/035/UTC-2020_04_12-22_40_00.parquet,0.16503851
1110/035/UTC-2020_04_12-18_40_00.parquet,0.07530357
1110/035/UTC-2020_04_12-02_20_00.parquet,0.023637557
1110/035/UTC-2020_04_12-15_40_00.parquet,0.08169943
1110/035/UTC-2020_04_12-03_20_00.parquet,0.0023354536
1110/035/UTC-2020_04_12-11_30_00.parquet,0.0024362656
1110/035/UTC-2020_04_12-16_20_00.parquet,0.004888167
1110/035/UTC-2020_04_12-23_10_00.parquet,0.0038486945
1110/035/UTC-2020_04_12-03_40_00.parquet,0.0034163503
1110/035/UTC-2020_04_12-21_10_00.parquet,0.074006826
1110/035/UTC-2020_04_11-23_10_00.parquet,0.0030222107
1110/035/UTC-2020_04_12-02_00_00.parquet,0.00087564084
1110/035/UTC-2020_04_12-16_00_00.parquet,0.02290554
1110/035/UTC-2020_04_12-10_50_00.parquet,0.013776382
1110/035/UTC-2020_04_11-22_50_00.parquet,0.0037301853
1110/035/UTC-2020_04_12-07_20_00.parquet,0.0009814112
1110/035/UTC-2020_04_12-18_00_00.parquet,0.0064383713
1110/035/UTC-2020_04_12-01_10_00.parquet,0.0029301806
1110/035/UTC-2020_04_12-18_50_00.parquet,0.007889684
1110/035/UTC-2020_04_12-23_50_00.parquet,0.0030858344
1110/035/UTC-2020_04_12-00_10_00.parquet,0.0004561778
1110/035/UTC-2020_04_12-14_50_00.parquet,0.0030737591
1110/035/UTC-2020_04_12-22_30_00.parquet,0.035301793
1110/035/UTC-2020_04_12-15_00_00.parquet,0.0069358135
1110/035/UTC-2020_04_12-17_50_00.parquet,0.024403045
1110/035/UTC-2020_04_12-20_20_00.parquet,0.0019421218
1110/035/UTC-2020_04_12-07_30_00.parquet,0.009166993
1110/035/UTC-2020_04_12-20_30_00.parquet,0.11327929
1110/035/UTC-2020_04_12-19_50_00.parquet,0.020034391
1110/035/UTC-2020_04_12-23_00_00.parquet,0.03144462
1110/035/UTC-2020_04_12-15_20_00.parquet,0.01913145
1110/035/UTC-2020_04_12-21_50_00.parquet,0.000107363274
1110/035/UTC-2020_04_11-23_50_00.parquet,0.06319761
1110/035/UTC-2020_04_12-04_10_00.parquet,0.005816752
1110/035/UTC-2020_04_12-01_50_00.parquet,0.03500094
1110/035/UTC-2020_04_12-07_50_00.parquet,0.0013123801
1110/035/UTC-2020_04_12-19_00_00.parquet,0.029259067
1110/035/UTC-2020_04_12-06_50_00.parquet,0.012076701
1110/035/UTC-2020_04_12-16_10_00.parquet,0.012208523
1110/035/UTC-2020_04_12-15_10_00.parquet,0.011355134
1110/035/UTC-2020_04_13-00_10_00.parquet,0.001946482
1110/035/UTC-2020_04_12-09_30_00.parquet,0.009592286
1110/035/UTC-2020_04_12-03_10_00.parquet,0.0063104676
1110/035/UTC-2020_04_12-01_20_00.parquet,0.00012634994
1110/035/UTC-2020_04_12-04_50_00.parquet,0.037743527
1110/035/UTC-2020_04_12-09_00_00.parquet,0.00085033226
1110/035/UTC-2020_04_12-05_50_00.parquet,0.023373466
1110/035/UTC-2020_04_13-01_10_00.parquet,0.008993988
1110/035/UTC-2020_04_11-23_40_00.parquet,0.00843171
1110/035/UTC-2020_04_13-00_40_00.parquet,0.008584873
1110/035/UTC-2020_04_12-05_40_00.parquet,0.0018257058
1110/035/UTC-2020_04_12-16_30_00.parquet,0.1599965
1110/035/UTC-2020_04_12-00_00_00.parquet,0.00012285837
1110/035/UTC-2020_04_11-23_30_00.parquet,0.0011342495
1110/035/UTC-2020_04_12-11_20_00.parquet,0.0033326342
1110/035/UTC-2020_04_12-17_40_00.parquet,0.0014615629
1110/035/UTC-2020_04_12-21_00_00.parquet,0.05588126
1110/035/UTC-2020_04_12-00_20_00.parquet,0.0067529962
1110/035/UTC-2020_04_11-21_30_00.parquet,0.84931415
1110/035/UTC-2020_04_12-09_10_00.parquet,0.0048634047
1110/035/UTC-2020_04_12-19_40_00.parquet,0.0033086748
1110/035/UTC-2020_04_12-13_20_00.parquet,0.006782164
1110/035/UTC-2020_04_12-19_20_00.parquet,0.0033885236
1110/035/UTC-2020_04_12-15_50_00.parquet,0.01716937
1110/035/UTC-2020_04_12-05_30_00.parquet,0.0038412975
1110/035/UTC-2020_04_12-09_20_00.parquet,0.004711184
1110/035/UTC-2020_04_12-10_40_00.parquet,0.0011771936
1110/035/UTC-2020_04_12-03_50_00.parquet,0.027988145
1110/035/UTC-2020_04_12-21_40_00.parquet,0.00015635643
1110/035/UTC-2020_04_12-23_20_00.parquet,0.09149308
1110/035/UTC-2020_04_12-22_50_00.parquet,0.011044335
1110/035/UTC-2020_04_12-13_50_00.parquet,0.0068288916
1110/035/UTC-2020_04_11-21_40_00.parquet,0.6972157
1110/035/UTC-2020_04_12-17_30_00.parquet,0.008095177
1110/035/UTC-2020_04_12-06_20_00.parquet,0.008531668
1110/035/UTC-2020_04_12-05_10_00.parquet,0.013560631
1110/035/UTC-2020_04_12-18_30_00.parquet,0.014617256
1110/012/UTC-2020_03_09-11_50_00.parquet,0.07148267
1110/012/UTC-2020_03_09-11_40_00.parquet,0.10269711
1110/012/UTC-2020_03_09-09_40_00.parquet,0.025351798
1110/012/UTC-2020_03_09-13_30_00.parquet,0.019812852
1110/012/UTC-2020_03_09-12_50_00.parquet,0.119989924
1110/012/UTC-2020_03_09-15_10_00.parquet,0.07137412
1110/012/UTC-2020_03_09-22_20_00.parquet,0.0114357
1110/012/UTC-2020_03_09-17_30_00.parquet,0.022938358
1110/012/UTC-2020_03_09-12_40_00.parquet,0.012966908
1110/012/UTC-2020_03_09-14_20_00.parquet,0.01776593
1110/012/UTC-2020_03_09-10_30_00.parquet,0.0049222303
1110/012/UTC-2020_03_09-16_40_00.parquet,0.13018769
1110/012/UTC-2020_03_09-21_10_00.parquet,0.029154941
1110/012/UTC-2020_03_09-05_10_00.parquet,0.14251739
1110/012/UTC-2020_03_09-03_00_00.parquet,0.0049538445
1110/012/UTC-2020_03_09-19_30_00.parquet,0.05061808
1110/012/UTC-2020_03_09-22_40_00.parquet,0.0014574531
1110/012/UTC-2020_03_09-18_30_00.parquet,0.105052486
1110/012/UTC-2020_03_09-10_20_00.parquet,0.052527048
1110/012/UTC-2020_03_09-20_10_00.parquet,0.007069212
1110/012/UTC-2020_03_09-22_10_00.parquet,0.016585663
1110/012/UTC-2020_03_09-16_10_00.parquet,0.49383092
1110/012/UTC-2020_03_10-01_50_00.parquet,0.011570784
1110/012/UTC-2020_03_09-07_50_00.parquet,0.004179488
1110/012/UTC-2020_03_09-13_00_00.parquet,0.09366189
1110/012/UTC-2020_03_09-06_20_00.parquet,0.0053843837
1110/012/UTC-2020_03_09-20_50_00.parquet,0.110066645
1110/012/UTC-2020_03_09-07_20_00.parquet,0.0022818954
1110/012/UTC-2020_03_09-21_00_00.parquet,0.007413214
1110/012/UTC-2020_03_09-09_20_00.parquet,0.00064473983
1110/012/UTC-2020_03_09-12_30_00.parquet,0.0058888933
1110/012/UTC-2020_03_09-07_40_00.parquet,0.0048594736
1110/012/UTC-2020_03_09-06_00_00.parquet,0.0012206046
1110/012/UTC-2020_03_09-03_30_00.parquet,0.0035172864
1110/012/UTC-2020_03_09-11_00_00.parquet,0.0151075255
1110/012/UTC-2020_03_09-23_40_00.parquet,0.0084596705
1110/012/UTC-2020_03_09-02_40_00.parquet,0.0042780275
1110/012/UTC-2020_03_09-14_30_00.parquet,0.011069718
1110/012/UTC-2020_03_09-16_30_00.parquet,0.02134904
1110/012/UTC-2020_03_09-08_00_00.parquet,0.0015322822
1110/012/UTC-2020_03_09-13_20_00.parquet,0.004421981
1110/012/UTC-2020_03_09-06_50_00.parquet,0.03790862
